"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/AKawihighPaige/recommended/333600/","AKawihighPaige","Father Gasoline","http://steamcommunity.com/id/AKawihighPaige/","79 products in account","10/10 This game made me feel very sexually confused, afterwards I didn't know if i liked cats or girls maybe both. My friend slapped me because i sexually assaulted a cat named moto. This game has made me a dangerous individual and socially unacceptable, more so than i already am.","March 16, 2015","true","5.3"," 9 of 13 people (69%) found this review helpful 21 people found this review funny","69","9","13","21","1"
"http://steamcommunity.com/id/rikame/recommended/333600/","rikame","rikame","http://steamcommunity.com/id/rikame/","818 products in account","For years I begged my parents to let me get a real cat and, for all those years, they always said no. Now, I don’t need one anymore. I’m sure they’ll be happy that I discovered Nekopara, right? d(=^･^ =)","December 29, 2014","true","5.6"," 45 of 82 people (55%) found this review helpful","55","45","82","0","0"
"http://steamcommunity.com/id/Vashzaron/recommended/333600/","Vashzaron","Vashzaron","http://steamcommunity.com/id/Vashzaron/","466 products in account","404/10. Smelly cats not found.\nhttps://www.youtube.com/watch?v=XNXIZuIBJKs","January 2, 2015","true","15.0"," 10 of 15 people (67%) found this review helpful","67","10","15","0","1"
"http://steamcommunity.com/profiles/76561198027584173/recommended/333600/","76561198027584173","PrairieEagle","http://steamcommunity.com/profiles/76561198027584173/","170 products in account","I bought this game twice in one day. You may ask yourself how, but that is because there is an 18+ version on dlsite and I am now 18, so I'll be damned if I don't have the extra content and the ability for steam to remind me that I have it.\n\nThis is a beautiful game full of bouncing breast and I feel no shame\n\nI REGRET NOTHING!","December 29, 2014","true","6.7"," 11 of 17 people (65%) found this review helpful","65","11","17","0","1"
"http://steamcommunity.com/id/notshady/recommended/333600/","notshady","Shady","http://steamcommunity.com/id/notshady/","194 products in account","Shigure > Vanilla > Chocola\nprove me wrong.\n\nprotip: you can't","January 1, 2015","true","5.7"," 12 of 19 people (63%) found this review helpful","63","12","19","0","2"
"http://steamcommunity.com/id/Alipheese_Fateburn/recommended/333600/","Alipheese_Fateburn","Alice","http://steamcommunity.com/id/Alipheese_Fateburn/","162 products in account","10/10 - These catgirls really do EVERYTHING for their master to be/feel happy.\n\nUhm... what I ment was... I SWEAR IT WAS A GIFT!!!","February 1, 2015","true","8.2"," 12 of 19 people (63%) found this review helpful 17 people found this review funny","63","12","19","17","0"
"http://steamcommunity.com/id/29307/recommended/333600/","29307","cringeolio","http://steamcommunity.com/id/29307/","49 products in account","Who do I call to get my manliness back?","January 4, 2015","true","5.1"," 13 of 21 people (62%) found this review helpful","62","13","21","0","0"
"http://steamcommunity.com/id/stonestatue/recommended/333600/","stonestatue","Rosa Parks' Bus Driver","http://steamcommunity.com/id/stonestatue/","121 products in account","It's kind of like Hatred with a bit happier setting.","June 19, 2015","true","4.9"," 4 of 4 people (100%) found this review helpful 1 person found this review funny","100","4","4","0","0"
"http://steamcommunity.com/id/silentkilerX/recommended/333600/","silentkilerX","Spyro Teh Dragoon","http://steamcommunity.com/id/silentkilerX/","64 products in account","My ♥♥♥♥♥♥♥ friend gifted this to me.\n\nAs if I didn't already have enough waifus. Vanilla~ <3\n\nCatgirls make great waifus. 10/10","April 26, 2015","true","17.5"," 4 of 4 people (100%) found this review helpful 1 person found this review funny","100","4","4","0","0"
"http://steamcommunity.com/id/jacksongreen/recommended/333600/","jacksongreen","Jackson","http://steamcommunity.com/id/jacksongreen/","103 products in account","Bouncy, bouncy~/10","July 18, 2015","true","8.8"," 4 of 4 people (100%) found this review helpful 2 people found this review funny","100","4","4","2","0"
"http://steamcommunity.com/id/ConkerTheCat/recommended/333600/","ConkerTheCat","Conker The Cat","http://steamcommunity.com/id/ConkerTheCat/","191 products in account","[[Note: This review is written from using the uncensored version of the game.]]\nThis review is for the visual novel of Nekopara Vol. 1.\nThis isnt really a game, but an experience better then most books can offer.\nWithout spoiling any plot, I suggest anyone picking up this story gets the uncensored orginal patch to play the game.\nI feel with the story's tone and mood playing the censored verison of the game is a great dishonest to the artists and story writer. If you like japan, if you like cat girls, then just get this one.\n\nTrust me, this is a high quality visual novel thats worthy of anyone's time. It has good humor, art, music, and a decent storyline. It also tries to explain how cat like people live, react, and the laws that effetc them.\n\nJust get the game, and use the uncensored patch to add back in the orginal content.\nYou wont regret it.","February 13, 2015","true","3.4"," 4 of 4 people (100%) found this review helpful 1 person found this review funny","100","4","4","0","0"
"http://steamcommunity.com/id/imatakethatlink/recommended/333600/","imatakethatlink","Vx","http://steamcommunity.com/id/imatakethatlink/","230 products in account","What's not to like? Anime girls thinking their catgirls and do anything for their master.\n\nChocola-chan and Vanilla-chan are my favourite, and then you meet Coconut.. ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°)","April 28, 2015","true","1.6"," 4 of 4 people (100%) found this review helpful 4 people found this review funny","100","4","4","4","0"
"http://steamcommunity.com/id/konmoexD/recommended/333600/","konmoexD","Laffer Curve.™","http://steamcommunity.com/id/konmoexD/","247 products in account","TIFU by playing nekopara when nobody was home. Turns out when people do come back, no explanations work.\n\n11/10 for harsh reality.","June 16, 2015","true","1.5"," 4 of 4 people (100%) found this review helpful 2 people found this review funny","100","4","4","2","0"
"http://steamcommunity.com/id/psrdank/recommended/333600/","psrdank","D4NK","http://steamcommunity.com/id/psrdank/","160 products in account","I never wanted kill myself more than i do now.","July 30, 2015","true","5.1"," 4 of 4 people (100%) found this review helpful 2 people found this review funny","100","4","4","2","0"
"http://steamcommunity.com/id/udkmaster/recommended/333600/","udkmaster","UDKMaster","http://steamcommunity.com/id/udkmaster/","383 products in account","Well, there're several steps you need to take before playing this game.\n1. Buy it without any hesitation.\n2. Close any applications which may take up the bandwidth of your network and download it with full speed.\n3. Make sure that the doors and curtains of your room are tightly shut.\n4. Set Steam Friend status to Offline.\n5. Get a nice pair of headphone.\n6. (Optional) Prepare a roll of tissue in case of need.\n7. (Optional) If you are over 18 years old, you can also get yourself a physical/digital copy of 18X version, which may contain many...eh... enjoyable elements.\n8. Get yourself seated and adjust your pose to a comfortable one.\n9. Click Play button gently.\nBesides, if you have any trouble unlocking achievements, please visit forums for help.\n\nOh, and one more warning, DON'T EVEN THINK ABOUT TRYING ANYTHING IN THE GAME OUT IN THE REAL WORLD!\nOr... you'll regret that... (you know what I mean ^_^)\n\nStrongly recommended! An Essential Purchase for anime lovers!","August 14, 2015","true","1.6"," 4 of 4 people (100%) found this review helpful 4 people found this review funny","100","4","4","4","1"
"http://steamcommunity.com/profiles/76561198258106038/recommended/333600/","76561198258106038","神","http://steamcommunity.com/profiles/76561198258106038/","7 products in account","I'm writing this review because:\n1 - I feel dead inside.\n2 - NEKOPARA turns that feeling into temporary love.\n3 - I like reviewing games that I feel deserve love or even hate, overall attention.\n\nThe Good:\n- Fan service.\n- Nekomimi.\n- Imouto.\n- The *P* key.\n\nThe Bad:\n- ETA Vol. 3\n\nNya out of Nya","February 21","true","7.3"," 4 of 4 people (100%) found this review helpful 1 person found this review funny","100","4","4","0","0"
"http://steamcommunity.com/profiles/76561198022374982/recommended/333600/","76561198022374982","Fuggboi","http://steamcommunity.com/profiles/76561198022374982/","130 products in account","dis sum dank weeaboo ♥♥♥♥","October 24, 2015","true","1.9"," 4 of 4 people (100%) found this review helpful 4 people found this review funny","100","4","4","4","0"
"http://steamcommunity.com/profiles/76561198062234436/recommended/333600/","76561198062234436","Akito HD","http://steamcommunity.com/profiles/76561198062234436/","258 products in account","this game is so good that I lost all my friends and family...\n\non the ohter hand it made me buy a cat...\n\nbut dont get me wrong...\n\nI didn't ♥♥♥♥ it...\n\nYet","December 11, 2015","true","4.0"," 4 of 4 people (100%) found this review helpful 4 people found this review funny","100","4","4","4","0"
"http://steamcommunity.com/id/thekillerloli/recommended/333600/","thekillerloli","KILLER Loli","http://steamcommunity.com/id/thekillerloli/","104 products in account","(Based on playing the All-Ages version on steam)\n\nThis game is genuinely cute. And yes, it is sexy too sometimes even being all-ages. If there is a word to define Nekopara I would choose "Ero Kawaii" (エロ可愛い) for it. It describes the game perfectly. And that's not a bad thing!\nThe story is very heartwarming and the art is superb with its Live 2D.\nIt's a super cute game. I love it.\nI recommend this game for anyone that is having a bad day or is feeling a little sad.\nVanilla and Chocola will heal your heart in no time!","January 19","true","9.4"," 4 of 4 people (100%) found this review helpful","100","4","4","0","0"
"http://steamcommunity.com/id/SpookyGhostly/recommended/333600/","SpookyGhostly","Ghostly","http://steamcommunity.com/id/SpookyGhostly/","56 products in account",">Played Normal version until end\n>Reaction = hmm. nice but meh\n>Realizes there is an r18 patch\n>POV and animations?  wut.\n>Downloads and installs\n[2 hours later]\n> OH MY GOD MY KEYBOARD IS WHITE\n\nBest fap 10/10\n","January 26","true","1.9"," 4 of 4 people (100%) found this review helpful 5 people found this review funny","100","4","4","5","0"
"http://steamcommunity.com/profiles/76561198098488056/recommended/333600/","76561198098488056","Upbeat Arcanine","http://steamcommunity.com/profiles/76561198098488056/","63 products in account","this is the best game I have ever played! 101/10 visuals. I feel like i'd need quad titan x's to run this but I dont! perfect optimisation, and balanced multiplayer.\nIf you have to choose between this and fallout 4, choose this. better story and gameplay","April 18","true","1.3"," 4 of 4 people (100%) found this review helpful","100","4","4","0","0"
"http://steamcommunity.com/id/galacticpixel/recommended/333600/","galacticpixel","P I X E L ✨","http://steamcommunity.com/id/galacticpixel/","228 products in account","Catgirl Harem Simulator 2015\n\n+ Pretty long story\n+ The art is lovely and well done\n+ Boob bounciness adjuster +1\n+ All achievements without effort\n+ Chocola goes in heat\n+ Vanilla goes in heat\n\n- No path or dialogue choices in storyline anywhere\n\n\nI took about 80+ screenshots.\n10/10 would screenshot pantyshots again.","August 29, 2015","true","5.4"," 4 of 4 people (100%) found this review helpful 1 person found this review funny","100","4","4","0","1"
"http://steamcommunity.com/profiles/76561198084001067/recommended/333600/","76561198084001067","swagdrjohnson","http://steamcommunity.com/profiles/76561198084001067/","101 products in account","I have to play this game with headphones on. Also I wouldn't buy any pastries from the MC's bakery, just saying....\n\nEDIT: I'm a little farther up in the game and all I can say is the MC is too much. He finished 5 times in one session. 5 Times!!!\n\nI finished in a fraction of the time the MC did","April 27","true","2.9"," 4 of 4 people (100%) found this review helpful 2 people found this review funny","100","4","4","2","0"
"http://steamcommunity.com/id/nekonyamaster/recommended/333600/","nekonyamaster","Eryn","http://steamcommunity.com/id/nekonyamaster/","29 products in account","what more could u ask for?\ngot cute neko grillz, really fit in OST for each moment, R18 patch bonus ( ͡° ͜ʖ ͡°), some cute and great illustration, catchy theme song and the list go on~\nps : Chocola best cat (⌐□_□) *hands down*","May 28","true","3.5"," 4 of 4 people (100%) found this review helpful 1 person found this review funny","100","4","4","0","1"
"http://steamcommunity.com/profiles/76561198059905509/recommended/333600/","76561198059905509","VLSTX","http://steamcommunity.com/profiles/76561198059905509/","187 products in account","10/10 100/100 best game, BEST GAME!","January 10, 2015","true","7.7"," 18 of 31 people (58%) found this review helpful 14 people found this review funny","58","18","31","14","0"
"http://steamcommunity.com/id/lolgameristhebest/recommended/333600/","lolgameristhebest","『LordMomo』","http://steamcommunity.com/id/lolgameristhebest/","162 products in account","Catgirls, What more can you ask for?\n\n10/10","December 30, 2014","true","12.8"," 5 of 6 people (83%) found this review helpful","83","5","6","0","0"
"http://steamcommunity.com/id/Kenjichu/recommended/333600/","Kenjichu","Katsuie #BDOISLIFE","http://steamcommunity.com/id/Kenjichu/","66 products in account","VANILLA IS BEST NEKO.\n","December 31, 2014","true","5.0"," 5 of 6 people (83%) found this review helpful","83","5","6","0","2"
"http://steamcommunity.com/profiles/76561198044602080/recommended/333600/","76561198044602080","Playing games or sex with bae","http://steamcommunity.com/profiles/76561198044602080/","129 products in account","I LOVE NEKOMIMIS.","January 5, 2015","true","59.5"," 5 of 6 people (83%) found this review helpful","83","5","6","0","0"
"http://steamcommunity.com/id/SoldierGibus/recommended/333600/","SoldierGibus","Soldier Gibus","http://steamcommunity.com/id/SoldierGibus/","102 products in account","whenever i play this game, i immediately need an adult.. ;-;","January 5, 2015","true","8.3"," 5 of 6 people (83%) found this review helpful 2 people found this review funny","83","5","6","2","2"
"http://steamcommunity.com/id/Eerudorc/recommended/333600/","Eerudorc","PleaseNoBully!!!!!","http://steamcommunity.com/id/Eerudorc/","165 products in account","10/10 If you weren't interested by the name and the picture, it's probably not for you.\nThat said, truly a 10/10 masterpiece.","January 10, 2015","true","16.9"," 5 of 6 people (83%) found this review helpful 3 people found this review funny","83","5","6","3","0"
"http://steamcommunity.com/profiles/76561198042603909/recommended/333600/","76561198042603909","Arcade Riven","http://steamcommunity.com/profiles/76561198042603909/","199 products in account","Gimme dat kitty, the physics engine is stronk with this one, 10/10 would bounce again.","January 12, 2015","true","4.8"," 5 of 6 people (83%) found this review helpful 8 people found this review funny","83","5","6","8","0"
"http://steamcommunity.com/profiles/76561198043492767/recommended/333600/","76561198043492767","BRONAGE JUICE","http://steamcommunity.com/profiles/76561198043492767/","143 products in account","Got the 18+ version. I REGRET EVERYTHING\nCant wait for Volume 2. 10/10 story was fun","January 26, 2015","true","8.8"," 5 of 6 people (83%) found this review helpful 4 people found this review funny","83","5","6","4","3"
"http://steamcommunity.com/profiles/76561198044888274/recommended/333600/","76561198044888274","rOckyrOad","http://steamcommunity.com/profiles/76561198044888274/","125 products in account","A serious review.... (｡･ω･｡)ﾉ♡\n\nFirst off, Neko Para is seriously kawai. I mean Cho Kawaiiiiiiiiii!!!\n\nSecondly, Neko Para is seriously bouncy. How can you not be serious about the bouncy!?!?\n\nThirdly, Neko Para is seriously sweet. Seriously, after mere  hours of play, I had multiple cavities that HAD to be fillled.....\n\nLastly, Neko Para is seriously sad. No, actually seriously heartbreaking. After all, volumes 2, 3, 4....69, well, they aren't available yet.\n\nThe feelings of loss are only tempered by the feelings of joy during those few, precious hours.\n\nSeriously fun.  Seriously love these characters! 10/10","April 21, 2015","true","7.9"," 5 of 6 people (83%) found this review helpful 3 people found this review funny","83","5","6","3","0"
"http://steamcommunity.com/id/iwend/recommended/333600/","iwend","Nayo","http://steamcommunity.com/id/iwend/","45 products in account",""Hey! Hey! Master, what's men-stroo-al pain?\nAh, could men-stroo-al pain be...\nIt's the pain in your muscles when your cleaning, right?!"\n-Chocola 2k14\n\nAs a female I can confirm this.\n\n10/10","December 29, 2014","true","14.0"," 5 of 6 people (83%) found this review helpful 3 people found this review funny","83","5","6","3","0"
"http://steamcommunity.com/profiles/76561198042603909/recommended/333600/","76561198042603909","Arcade Riven","http://steamcommunity.com/profiles/76561198042603909/","199 products in account","Gimme dat kitty, the physics engine is stronk with this one, 10/10 would bounce again.","January 12, 2015","true","4.8"," 5 of 6 people (83%) found this review helpful 8 people found this review funny","83","5","6","8","0"
"http://steamcommunity.com/profiles/76561198154966713/recommended/333600/","76561198154966713","Sir Doctor of Darlings","http://steamcommunity.com/profiles/76561198154966713/","72 products in account","If it was possible to get diabetes from a game this one would be the culprit.\n\nIt's too adorable.\n\nA guy can use the word adorable, right?","January 5, 2015","true","6.5"," 5 of 6 people (83%) found this review helpful","83","5","6","0","0"
"http://steamcommunity.com/id/iwend/recommended/333600/","iwend","Nayo","http://steamcommunity.com/id/iwend/","45 products in account",""Hey! Hey! Master, what's men-stroo-al pain?\nAh, could men-stroo-al pain be...\nIt's the pain in your muscles when your cleaning, right?!"\n-Chocola 2k14\n\nAs a female I can confirm this.\n\n10/10","December 29, 2014","true","14.0"," 5 of 6 people (83%) found this review helpful 3 people found this review funny","83","5","6","3","0"
"http://steamcommunity.com/id/DirtyTacoEater/recommended/333600/","DirtyTacoEater","Nigerian Prince","http://steamcommunity.com/id/DirtyTacoEater/","320 products in account","Evryone laughs at me for playing this. They're just mad because they dont have qt cat girl waifus.","January 5, 2015","true","139.2"," 5 of 6 people (83%) found this review helpful 2 people found this review funny","83","5","6","2","0"
"http://steamcommunity.com/id/VK4502B/recommended/333600/","VK4502B","VK4502B","http://steamcommunity.com/id/VK4502B/","147 products in account","I always loved Neko Works from Sayori, and now Chocola and Vanilla are finally in a game! :3\nIt's cuteness overload! :D","December 30, 2014","true","30.2"," 5 of 6 people (83%) found this review helpful 1 person found this review funny","83","5","6","0","0"
"http://steamcommunity.com/id/EDayandanteII/recommended/333600/","EDayandanteII","Parshey","http://steamcommunity.com/id/EDayandanteII/","117 products in account","So much waifu's..\nNo Waifu No Laifu!","July 29, 2015","true","10.9"," 5 of 6 people (83%) found this review helpful 1 person found this review funny","83","5","6","0","0"
"http://steamcommunity.com/id/TKkim/recommended/333600/","TKkim","Abowlofkimchi","http://steamcommunity.com/id/TKkim/","267 products in account","http://youtu.be/YVQubGNXC7U?t=35s\n\nNekopara in a nutshell.","February 13, 2015","true","15.2"," 5 of 6 people (83%) found this review helpful 3 people found this review funny","83","5","6","3","0"
"http://steamcommunity.com/id/Nejiguru/recommended/333600/","Nejiguru","DarkKuroNico","http://steamcommunity.com/id/Nejiguru/","890 products in account","Got Cats, Got Girls, Got Cat Girls, Best Game 10/10 Would date Cat Girls again","January 13, 2015","true","18.5"," 5 of 6 people (83%) found this review helpful 2 people found this review funny","83","5","6","2","0"
"http://steamcommunity.com/id/ZackleR/recommended/333600/","ZackleR","<ZackleR>Jfkthethird/KurmaMutton","http://steamcommunity.com/id/ZackleR/","386 products in account","Still playing.... Im batman~","January 1, 2015","true","12.4"," 19 of 33 people (58%) found this review helpful","58","19","33","0","0"
"http://steamcommunity.com/id/slydawg/recommended/333600/","slydawg","Sly","http://steamcommunity.com/id/slydawg/","402 products in account","The visual novel has some great humor and sentimental aspects throughout: with fantastic depth of characters as well. The UI and animations of this VN is finely well done. Amazing game and is very recommended for those who enjoy visual novels ^_^","December 30, 2014","true","6.9"," 6 of 8 people (75%) found this review helpful","75","6","8","0","0"
"http://steamcommunity.com/id/akari_is_best_girl/recommended/333600/","akari_is_best_girl","Sir Pooty Poot","http://steamcommunity.com/id/akari_is_best_girl/","274 products in account","I usually don't write reviews when I didn't finish the game but holy crap, this is by FAR the cutest game I have ever played <3","December 30, 2014","true","3.9"," 6 of 8 people (75%) found this review helpful","75","6","8","0","3"
"http://steamcommunity.com/id/TRESHMOUSEGONNAEATYOTRESH/recommended/333600/","TRESHMOUSEGONNAEATYOTRESH","TreshMouse","http://steamcommunity.com/id/TRESHMOUSEGONNAEATYOTRESH/","91 products in account","At first I got this for ♥♥♥♥ and giggles then I remembered it has the original version R18+, then I couldn't stop laughing. I once came across a jojo reference and flipped my ♥♥♥♥ thinking "Out of all the doujin VN's this mentions JoJo". By far 9/11 best hentai VN of 2015.","January 2, 2015","true","10.1"," 6 of 8 people (75%) found this review helpful","75","6","8","0","0"
"http://steamcommunity.com/id/TempleOfJon/recommended/333600/","TempleOfJon","Che Guevara","http://steamcommunity.com/id/TempleOfJon/","118 products in account","I can't play this game for a long period of time.\nI get a heart attack.\nSo kawaii...\n\n(AND THAT CHEST BOUNCINESS FEATURE)","March 19, 2015","true","1.8"," 6 of 8 people (75%) found this review helpful 3 people found this review funny","75","6","8","3","0"
"http://steamcommunity.com/id/hangmen13/recommended/333600/","hangmen13","Hangmen13","http://steamcommunity.com/id/hangmen13/","50 products in account","I can't play Nekopara without stopping for a breather every few minutes because of cardiac arrest inducing cuteness. 16.5/10 will leave out social responsibilities for a week.","January 10, 2015","true","1.9"," 6 of 8 people (75%) found this review helpful 4 people found this review funny","75","6","8","4","0"
"http://steamcommunity.com/profiles/76561198015229979/recommended/333600/","76561198015229979","patyos","http://steamcommunity.com/profiles/76561198015229979/","248 products in account","Amazing story  ^_^\n\nLots of cats\ngoes purrrr\n\nMeow\n\nCAn't wait for Nekopara Vol 2","January 22, 2015","true","13.0"," 6 of 8 people (75%) found this review helpful 7 people found this review funny","75","6","8","7","0"
"http://steamcommunity.com/id/thenipplefish/recommended/333600/","thenipplefish","TheNippleFIsh","http://steamcommunity.com/id/thenipplefish/","80 products in account","I bought this game because I needed it for a science assignment. I promise.\nI needed the Rated 18 version aswell.\n\n10/10","March 22, 2015","true","10.9"," 6 of 8 people (75%) found this review helpful 3 people found this review funny","75","6","8","3","2"
"http://steamcommunity.com/id/Datsona/recommended/333600/","Datsona","Datsona","http://steamcommunity.com/id/Datsona/","74 products in account","Never...EVER play this game with friends/family who are not a big fan of anime/NEKOS.\nIt also made me kill my whole family so I didn't die in shame.","April 23","true","5.1"," 6 of 8 people (75%) found this review helpful 3 people found this review funny","75","6","8","3","0"
"http://steamcommunity.com/id/roxannerosie/recommended/333600/","roxannerosie","mor.Purepker895","http://steamcommunity.com/id/roxannerosie/","607 products in account","it has the lead in catgirl technology\n\n10/10","December 29, 2014","true","4.5"," 7 of 10 people (70%) found this review helpful","70","7","10","0","0"
"http://steamcommunity.com/id/Arialypse/recommended/333600/","Arialypse","Arialypse","http://steamcommunity.com/id/Arialypse/","355 products in account","Nyaaaaa","December 30, 2014","true","286.7"," 7 of 10 people (70%) found this review helpful","70","7","10","0","0"
"http://steamcommunity.com/id/juuniman/recommended/333600/","juuniman","しれぇ Jay","http://steamcommunity.com/id/juuniman/","173 products in account","It's a dream come true.\n\nVanilla best girl.","December 30, 2014","true","18.7"," 7 of 10 people (70%) found this review helpful","70","7","10","0","0"
"http://steamcommunity.com/id/crackychan/recommended/333600/","crackychan","ＣＲＡＣＫＹＣＨＡＮ","http://steamcommunity.com/id/crackychan/","219 products in account","So good, I bought 8 copies. ㅇㅅㅇ","January 3, 2015","true","57.5"," 7 of 10 people (70%) found this review helpful","70","7","10","0","0"
"http://steamcommunity.com/id/lolynz/recommended/333600/","lolynz","Lolyn","http://steamcommunity.com/id/lolynz/","339 products in account","ok","February 15","true","123.3"," 7 of 10 people (70%) found this review helpful","70","7","10","0","1"
"http://steamcommunity.com/profiles/76561198054035702/recommended/333600/","76561198054035702","Horn To Kill","http://steamcommunity.com/profiles/76561198054035702/","322 products in account","Cuteness\nCatgirls\nFunny\nFeelings  Enough to cry and fall in love\n\nNot much to say, just play, and feel.\nYou can tell me if you want, feel free.","December 31, 2014","true","775.8"," 7 of 10 people (70%) found this review helpful","70","7","10","0","0"
"http://steamcommunity.com/id/Chevron/recommended/333600/","Chevron","Chevron","http://steamcommunity.com/id/Chevron/","211 products in account","I bought this under the influence of Tramadol, a morphine based painkiller.","January 23, 2015","true","0.3"," 7 of 10 people (70%) found this review helpful 17 people found this review funny","70","7","10","17","0"
"http://steamcommunity.com/id/Rikka_Takanashi/recommended/333600/","Rikka_Takanashi","Hatsune Miku 💕 [Loved]","http://steamcommunity.com/id/Rikka_Takanashi/","93 products in account","This game is my wife <3","December 29, 2014","true","449.5"," 7 of 10 people (70%) found this review helpful 3 people found this review funny","70","7","10","3","2"
"http://steamcommunity.com/id/LaundryProDouglas/recommended/333600/","LaundryProDouglas","Byr","http://steamcommunity.com/id/LaundryProDouglas/","381 products in account","Throw away your family, job, education, and social life; They mean nothing to you.\nPlace the equivalent of $10 cash or your credit/debit card into your disk drive; VISA and MasterCard are preferred.\nWelcome Chocola and Vanilla into your life; Prepare to embrace the cat-pocalypse.\n\nNya~.","February 7, 2015","true","865.6"," 7 of 10 people (70%) found this review helpful 6 people found this review funny","70","7","10","6","0"
"http://steamcommunity.com/id/fiandra/recommended/333600/","fiandra","venom pururut","http://steamcommunity.com/id/fiandra/","434 products in account","gave me a ぼっき/10","December 30, 2014","true","9.1"," 8 of 12 people (67%) found this review helpful 2 people found this review funny","67","8","12","2","0"
"http://steamcommunity.com/id/makatakaba/recommended/333600/","makatakaba","moc.kcabkcik | kickback.com","http://steamcommunity.com/id/makatakaba/","1004 products in account","Meow this is what I would consider a VN for mewcomers. Don't paws on purchasing this or catastrophic things will happen. I have a gut feline that you enjoy it. I'm not lion, this game is a purrfect piece of litter-ature.","December 30, 2014","true","4.5"," 12 of 20 people (60%) found this review helpful 2 people found this review funny","60","12","20","2","0"
"http://steamcommunity.com/profiles/76561198166137065/recommended/333600/","76561198166137065","git fukt kiddo","http://steamcommunity.com/profiles/76561198166137065/","103 products in account","Tender, heartwarming and strangely cathartic. This is the first VN I've ever played (and it will likely be the only one too) but this is a rather engaging sojourn into a world of genetically-engineered catgirls under domestic ownership.\n\nAs a visual novel the narrative is very simplistic and completely free of interactive elements but it's really, REALLY moe.\n\nThis is a story of the catgirls named Chocola and Vanilla, and their family; Kashou, his sister Shigure and their catgirls at home. Kashou moves from home to start a bakery with very mixed responses from his family. Upon unpacking, he finds his sister has left him some baggage to care for. And thus begins Kashou's paternal role and the coming of age of Chocola and Vanilla.\n\nOutside of the myriads of slice of life elements played for the sake of being cute (I know a lot of people who are into that), Nekopara features several developmental tangents on behalf of the characters, the most evident being in the catgirls themselves. The playful pair reach several struggles with family and identity, being confused by human behavior, their roles at the bakery and even their feelings for their benefactor, Kashou. While not prize-winning material, Nekopara can and indeed does go the extra mile for playing the emotional strings and attempting to make empathetic characters. I cannot speak from experience but that's probably a lot more than can be said for other visual novels.\n\nWith that said, understand that this release has surprisingly little fanservice and much more focus on the feelings of the characters. PLEASE do not masturbate to this because that's a little harrowing to think of. If you do need more fap material I'd have to recommend a VN that rhymes with 'Sakura Spirit'. I've never played it but I do have friends who have, so check that out if you must.\n\nAlso, ignore the tags, the Steam version is very tame. Outside of a few crude remarks and censored nudity the release has little adult content.","January 11, 2015","true","4.8"," 12 of 20 people (60%) found this review helpful 13 people found this review funny","60","12","20","13","0"
"http://steamcommunity.com/id/KyousatouXD/recommended/333600/","KyousatouXD","Kyouie","http://steamcommunity.com/id/KyousatouXD/","58 products in account","Very nice VN could of been longer but its great dat Boob Bouncieness Option xD 10/10 would play again :3 Neko Nya~\n\n\nKyouie~","February 6, 2015","true","9.3"," 12 of 20 people (60%) found this review helpful 2 people found this review funny","60","12","20","2","1"
"http://steamcommunity.com/id/dsc_pathway/recommended/333600/","dsc_pathway","Michichi","http://steamcommunity.com/id/dsc_pathway/","94 products in account","This is not a Chinese Cartoon Porn Game, I swear....","January 8, 2015","true","5.6"," 13 of 22 people (59%) found this review helpful 10 people found this review funny","59","13","22","10","0"
"http://steamcommunity.com/profiles/76561198057589415/recommended/333600/","76561198057589415","Rei","http://steamcommunity.com/profiles/76561198057589415/","498 products in account","This is Meowtastic\n\n11/10\n","December 29, 2014","true","7.7"," 15 of 26 people (58%) found this review helpful","58","15","26","0","1"
"http://steamcommunity.com/id/konakona2/recommended/333600/","konakona2","Dwanuaiicsgorage.com","http://steamcommunity.com/id/konakona2/","376 products in account","My cherie amour♪~ pretty little one that I adore ♪~\nYou're the only girl my heart beats for♪~~\n\nvanillaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa","December 29, 2014","true","3.6"," 15 of 26 people (58%) found this review helpful","58","15","26","0","0"
"http://steamcommunity.com/id/KawakamiKazuko/recommended/333600/","KawakamiKazuko","Neptune ♥","http://steamcommunity.com/id/KawakamiKazuko/","213 products in account","It has Nekos in it.\n\n10/10.","December 29, 2014","true","4.6"," 18 of 32 people (56%) found this review helpful","56","18","32","0","0"
"http://steamcommunity.com/id/reddeath199999/recommended/333600/","reddeath199999","[PS] REDDEATH","http://steamcommunity.com/id/reddeath199999/","142 products in account","its puuuurrrrfect.","February 6, 2015","true","5.1"," 3 of 3 people (100%) found this review helpful 1 person found this review funny","100","3","3","0","0"
"http://steamcommunity.com/id/F3ARCATZ/recommended/333600/","F3ARCATZ","F3ARCATZ","http://steamcommunity.com/id/F3ARCATZ/","183 products in account","You know its a good game when you can buy an 18+ Verson","June 19, 2015","true","4.8"," 3 of 3 people (100%) found this review helpful 1 person found this review funny","100","3","3","0","0"
