"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198015233683/recommended/360/","76561198015233683","Hareymon","http://steamcommunity.com/profiles/76561198015233683/","76 products in account","Nobody plays it\nAnd so should you","March 11","false","0.9"," 0 of 5 people (0%) found this review helpful","0","0","5","0","0"
"http://steamcommunity.com/id/clodessacubbage/recommended/360/","clodessacubbage","Shrek Doubleyou","http://steamcommunity.com/id/clodessacubbage/","198 products in account","Best game ever.","February 3, 2014","false","78.0"," 2 of 10 people (20%) found this review helpful","20","2","10","0","0"
"http://steamcommunity.com/id/2kewl4skool/recommended/360/","2kewl4skool","Earl Sweatshirt","http://steamcommunity.com/id/2kewl4skool/","45 products in account","This game is not balanced at all. I began to notice that there is atleast one diehard motherfuking HL fan spamming grenades and bhopping everywhere. Pistols and crowbars are useless. You have to know what you're doing when you pick up a weapon, and how you use the weapon. The ♥♥♥♥ing character selection doesn't work either since you are permanently Gordon Freeman. This game is just a cluster ♥♥♥♥ of explosions. RPG sucks ♥♥♥♥. Play with people that have the same skill level as you, because playing with these "vetern HL players" sucks complete utter big hairy smelly ♥♥♥♥.","December 25, 2014","false","13.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Icetalon/recommended/360/","Icetalon","Icetalon","http://steamcommunity.com/id/Icetalon/","88 products in account","HL Deathmatch is the kind of game that you pick up and play for half an hour.  It gets repetitive any longer after that, but while you're playing you'll have a great time.  Just make sure you play this game with your friends, since there's very few servers online.  It's a ton of fun endlessly long jumping into crazy shotgun trickshots or raging about who got the energy beam weapon, or just running around whacking each other with crowbars.","December 23, 2014","true","1.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198121356748/recommended/360/","76561198121356748","Drunk Superman","http://steamcommunity.com/profiles/76561198121356748/","53 products in account","It is a very fun multiplayer experience.\n8.0 / 10","November 29, 2014","true","1.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/burshoo/recommended/360/","burshoo","Bushro","http://steamcommunity.com/id/burshoo/","155 products in account","Like most people here, I got it for free. Seems like it would be fun, had I tried getting into it earlier, but nowadays, it's just dead. Very few servers, very few people playing.","December 2, 2014","false","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/orangejack/recommended/360/","orangejack","OrangeJack","http://steamcommunity.com/id/orangejack/","137 products in account","undisputedly the most epic multiplayer fps of all time. 10/10 would deathmatch agen","February 12, 2011","true","2.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/kenooxen/recommended/360/","kenooxen","Kenoxn","http://steamcommunity.com/id/kenooxen/","111 products in account","The recreated version of Half-Life Deathmatch, i just recommended to feel original, but yeah i like it too, so play it if you're interested, it includes the Source engine as well as Half-Life: Source.","October 12, 2014","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/crstlf/recommended/360/","crstlf","Ace","http://steamcommunity.com/id/crstlf/","219 products in account","Half life... Deathmatch??.. SOURCE?","September 9, 2011","true",""," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198073669853/recommended/360/","76561198073669853","DIN MAMMA","http://steamcommunity.com/profiles/76561198073669853/","91 products in account","no community at all anymore","August 26, 2014","false","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/ShadyStoneSFM/recommended/360/","ShadyStoneSFM","[RaZ☢r vInE] Lt.MeRcYlEsS","http://steamcommunity.com/id/ShadyStoneSFM/","58 products in account","Not much to say, but all I can say is that its awesome and valve please make updates so you can put bots manully when creating a server so its not so lonely","August 20, 2014","true","2.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/KillerMilitary/recommended/360/","KillerMilitary","Unit T-01: Moran","http://steamcommunity.com/id/KillerMilitary/","107 products in account","this game is amazing, if not for the idiot who broke it.","June 11, 2012","true","121.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198145677550/recommended/360/","76561198145677550","TDAL | Jade","http://steamcommunity.com/profiles/76561198145677550/","21 products in account","YES THIS GAME IS AWESOME honestly this is better then hl2 deathmatch! :D so 500/10","January 3, 2015","true","6.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/RadiantSpark/recommended/360/","RadiantSpark","Ember","http://steamcommunity.com/id/RadiantSpark/","134 products in account","Played this game on Mum`s computer 10/10 would play on Mum`s PC again.","April 4, 2014","false","0.4"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/beachghost/recommended/360/","beachghost","beachghost","http://steamcommunity.com/id/beachghost/","36 products in account","It's a very basic online multiplayer game. No frills, just a lot of fun.","December 31, 2014","true","0.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/tman01111/recommended/360/","tman01111","Travman10","http://steamcommunity.com/id/tman01111/","24 products in account","this is a fun game to play","December 31, 2014","true","3.2"," No ratings yet","0","0","0","0","1"
"http://steamcommunity.com/id/2kewl4skool/recommended/360/","2kewl4skool","Earl Sweatshirt","http://steamcommunity.com/id/2kewl4skool/","45 products in account","This game is not balanced at all. I began to notice that there is atleast one diehard motherfuking HL fan spamming grenades and bhopping everywhere. Pistols and crowbars are useless. You have to know what you're doing when you pick up a weapon, and how you use the weapon. The ♥♥♥♥ing character selection doesn't work either since you are permanently Gordon Freeman. This game is just a cluster ♥♥♥♥ of explosions. RPG sucks ♥♥♥♥. Play with people that have the same skill level as you, because playing with these "vetern HL players" sucks complete utter big hairy smelly ♥♥♥♥.","December 25, 2014","false","13.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198122636406/recommended/360/","76561198122636406","Infinity J","http://steamcommunity.com/profiles/76561198122636406/","83 products in account","old style fps but not bad","December 27, 2014","true","1.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/kaabii51/recommended/360/","kaabii51","Kabsef","http://steamcommunity.com/id/kaabii51/","202 products in account","is good","December 27, 2014","true","0.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Icetalon/recommended/360/","Icetalon","Icetalon","http://steamcommunity.com/id/Icetalon/","88 products in account","HL Deathmatch is the kind of game that you pick up and play for half an hour.  It gets repetitive any longer after that, but while you're playing you'll have a great time.  Just make sure you play this game with your friends, since there's very few servers online.  It's a ton of fun endlessly long jumping into crazy shotgun trickshots or raging about who got the energy beam weapon, or just running around whacking each other with crowbars.","December 23, 2014","true","1.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/cacodemonman/recommended/360/","cacodemonman","RiboNucleic Asshat","http://steamcommunity.com/id/cacodemonman/","118 products in account","It's broken now. ♥♥♥♥♥♥♥it valve.","August 9, 2012","true","16.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/specteristrash/recommended/360/","specteristrash","trash","http://steamcommunity.com/id/specteristrash/","280 products in account","6/10: Great for it's time.\n\nLord no. Why am I reviewing this? This game is so DEAD, skeletons are more active than servers and the community, COMBINED! I do have something told in legend though. In my screenshots for this game, I have found people playing and to be honest? This game is more fun than HL2DM in a killbox server. Seriously you get this game with Half-Life source, NEVER buy this game only.","February 19, 2015","false","1.4"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Cokemania/recommended/360/","Cokemania","Coke","http://steamcommunity.com/id/Cokemania/","35 products in account","Got this with my retail copy of HL2: Ep1\n\n\nAll I have to say is: Tau Cannon= TF2 Rocket Launcher In a sense. I enjoyed Playing dm_Peachs_Castle with impulse 101 and tau cannon rocket jumping everywhere.\n\nIn a sense, this is a good game, but it's not too comonly played because A. 'Ewww, what's dis game?' B. 'Half-Life is 4 feggets' C. 'Not Half-Life 3' D. Half-Life: Source Sucked. or E. 'I never heard of this game nor steam.'\n\n\nHonestly\n\n\n\nPLAY IT YOU ♥♥♥♥♥♥♥♥S!!!\n\n\nThanks and have a good one :)","March 5, 2015","true","2.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/paperboardbox/recommended/360/","paperboardbox","Cardboard Box","http://steamcommunity.com/id/paperboardbox/","34 products in account","Have fun playing with 4 people","February 22, 2015","true","1.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Bahpz/recommended/360/","Bahpz","Bahpu#","http://steamcommunity.com/id/Bahpz/","33 products in account","Great game. But that is if you have somebody to play with...... i play with my cousin and my friend, it is enjoyable and funny with all the trip mines XD. Amazing game.\n\nHowever, there are only around 50 servers online most empty.\n\nThere is always 1 server with like 2-6 people.\n\nBut then again i do play with my cousin and friend so yeah great game if you have friends willing to play it!","February 13, 2015","true","13.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/hempesis/recommended/360/","hempesis","Hempesis","http://steamcommunity.com/id/hempesis/","485 products in account","Friend: "Hey let's play this game! I used to love it when I was younger"\nMe: "...Uh yeah sure"\n\nI then proceeded to get killed 25 times without getting one kill and the score being screencapped and uploaded to Facebook. Never again will I play this. My pride still hurts every time I look at the game in the list. The game is probably great if you don't suck at PC FPS games. But nope I would not recommend anybody the pain I felt.","July 31, 2014","false","0.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198056952810/recommended/360/","76561198056952810","rfmckeown","http://steamcommunity.com/profiles/76561198056952810/","31 products in account","really fun multiplayer would recommend to the WORLD!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!","August 2, 2014","true","6.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198090426693/recommended/360/","76561198090426693","pls","http://steamcommunity.com/profiles/76561198090426693/","91 products in account","BUY THIS FREAKIN GAME\n","August 21, 2013","true",""," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/bepnis/recommended/360/","bepnis","Dresden Fireworks 1945 LOUD","http://steamcommunity.com/id/bepnis/","206 products in account","Just ♥♥♥♥in play half life 1 deathmatch instead seriously it's like the same ♥♥♥♥♥♥♥ thing just with actual players","July 25, 2014","false","0.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/cheneymade40milofftheiraqwar/recommended/360/","cheneymade40milofftheiraqwar","Flynt Flossy","http://steamcommunity.com/id/cheneymade40milofftheiraqwar/","193 products in account","wat","September 1, 2014","true","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/plea2213123/recommended/360/","plea2213123","cameron","http://steamcommunity.com/id/plea2213123/","84 products in account","coooool","August 19, 2014","true","3.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/benjaminalan/recommended/360/","benjaminalan","That One Guy","http://steamcommunity.com/id/benjaminalan/","45 products in account","Yes, its good but heres the problem, its old and no one is playing it, sadly when i bought it, i checked multiple times and no one was on! So sad","August 7, 2014","false","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/hempesis/recommended/360/","hempesis","Hempesis","http://steamcommunity.com/id/hempesis/","485 products in account","Friend: "Hey let's play this game! I used to love it when I was younger"\nMe: "...Uh yeah sure"\n\nI then proceeded to get killed 25 times without getting one kill and the score being screencapped and uploaded to Facebook. Never again will I play this. My pride still hurts every time I look at the game in the list. The game is probably great if you don't suck at PC FPS games. But nope I would not recommend anybody the pain I felt.","July 31, 2014","false","0.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198056952810/recommended/360/","76561198056952810","rfmckeown","http://steamcommunity.com/profiles/76561198056952810/","31 products in account","really fun multiplayer would recommend to the WORLD!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!","August 2, 2014","true","6.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/prune_juice/recommended/360/","prune_juice","mantissa","http://steamcommunity.com/id/prune_juice/","250 products in account",""WHAT'S THE POINT."","August 5, 2014","true","9.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/folksong/recommended/360/","folksong","蝙蝠","http://steamcommunity.com/id/folksong/","143 products in account","Yes.","April 22, 2013","true",""," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/QuartizineRose/recommended/360/","QuartizineRose","~Quartizine~","http://steamcommunity.com/id/QuartizineRose/","33 products in account","Awesome multiplayer.","March 26, 2013","true",""," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/maximumpowerxd/recommended/360/","maximumpowerxd","tic tac","http://steamcommunity.com/id/maximumpowerxd/","50 products in account","This game is hard to find servers with living souls on it, but it is super awesome. I was going to say don't buy the game for itself, but buy it in a pack, but i already comes with Half Life: Source, which is an improved version of HL1 using the source engine.\n\n8/10! Must get game!","February 20, 2014","true","3.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/s4alt/recommended/360/","s4alt","|[●▪▪●]|","http://steamcommunity.com/id/s4alt/","214 products in account","Need this for Garrys Mod.","November 18, 2013","true",""," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/woodlandfox8/recommended/360/","woodlandfox8","furryfox","http://steamcommunity.com/id/woodlandfox8/","72 products in account","ded every other second, im pretty sure ill never play this again\n\n10/10","February 22, 2014","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/agslnufr/recommended/360/","agslnufr","Yuri","http://steamcommunity.com/id/agslnufr/","235 products in account","super puper game huyak","December 27, 2011","true","5.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/ninjaxz2/recommended/360/","ninjaxz2","Tones","http://steamcommunity.com/id/ninjaxz2/","71 products in account","Why would you still play this?","July 17, 2014","true","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198020477138/recommended/360/","76561198020477138","Gostangos","http://steamcommunity.com/profiles/76561198020477138/","55 products in account","Great game, very fun","June 27, 2014","true","5.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/QuartizineRose/recommended/360/","QuartizineRose","~Quartizine~","http://steamcommunity.com/id/QuartizineRose/","33 products in account","Awesome multiplayer.","March 26, 2013","true",""," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/maximumpowerxd/recommended/360/","maximumpowerxd","tic tac","http://steamcommunity.com/id/maximumpowerxd/","50 products in account","This game is hard to find servers with living souls on it, but it is super awesome. I was going to say don't buy the game for itself, but buy it in a pack, but i already comes with Half Life: Source, which is an improved version of HL1 using the source engine.\n\n8/10! Must get game!","February 20, 2014","true","3.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/s4alt/recommended/360/","s4alt","|[●▪▪●]|","http://steamcommunity.com/id/s4alt/","214 products in account","Need this for Garrys Mod.","November 18, 2013","true",""," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/woodlandfox8/recommended/360/","woodlandfox8","furryfox","http://steamcommunity.com/id/woodlandfox8/","72 products in account","ded every other second, im pretty sure ill never play this again\n\n10/10","February 22, 2014","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/thepirateoctopus/recommended/360/","thepirateoctopus","Codeman","http://steamcommunity.com/id/thepirateoctopus/","513 products in account","It's like taking Team Fortress 2, making everyone Scout, and making them able to use every gun, all while playing as Half Life 1 characters. Very fun and fast paced.","June 21, 2011","true","1.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/ExTazzY_38rus/recommended/360/","ExTazzY_38rus","MONSTRiQ","http://steamcommunity.com/id/ExTazzY_38rus/","154 products in account","♥♥♥♥♥♥♥♥♥♥ какая-то :]","July 30, 2012","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/haloawesomeness/recommended/360/","haloawesomeness","Halosnow","http://steamcommunity.com/id/haloawesomeness/","75 products in account","ANYONE DONT HAVE THIS GAME","April 19, 2014","true","1.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198059419835/recommended/360/","76561198059419835","prefuck","http://steamcommunity.com/profiles/76561198059419835/","217 products in account","На данный момент есть куча игр для игры по сети, так что в эту НЕ стоит уже играть)) Но люди все равно еще играют немного, я аж удивился зайдя в игру))","August 27, 2013","true","1.0"," No ratings yet","0","0","0","0","4"
"http://steamcommunity.com/id/ToastofGhost/recommended/360/","ToastofGhost","ToastyGhosty","http://steamcommunity.com/id/ToastofGhost/","43 products in account","I you ever saw my last review, that was on my ♥♥♥♥♥♥ little lapcrap, now I have a big chunky sort of gaming PC, and now it works but i suck at the game, it takes practice.\n\nEver wanted to be Gordon Freeman or whoever the ♥♥♥♥ you want thats in the HL universe?\n\ndo you want to them shooting other carbon copies of Gordon Freeman?\n\nDo you want to feel like a HLDM pro and go to all the MLG tournaments?\n\nDo you wanna shoot skrubs?\n\nBuy it","April 18, 2015","true","1.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/DragonPC/recommended/360/","DragonPC","DragonPC","http://steamcommunity.com/id/DragonPC/","971 products in account","Best Old Game ! GG nothing else !","January 22, 2015","true","15.5"," No ratings yet 2 people found this review funny","0","0","0","0","0"
"http://steamcommunity.com/id/brayris/recommended/360/","brayris","Brayris","http://steamcommunity.com/id/brayris/","14 products in account","In all simplicity it is just like the original Half-Life multiplayer just with the source engine instead. It feels almost like quake with the long jump module and it is moderately entertaining.","June 18, 2015","true","1.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/37690816/recommended/360/","37690816","Mechanician","http://steamcommunity.com/id/37690816/","101 products in account","WARNING: This game is broken! I suggest you wait for the next update (in about 10 or so years).\n\nThere are a few gameplay-breaking bugs in the game as well as minor annoyances that make you regret buying this game as it is now. I'll list just some of them so you can judge for yourself.\n\nGameplay-breaking:\n\n- Double-spawning entities that cause various physical systems to break down and to stop functioning including doors, fans, conveyor belts, etc. This is extremely obnoxious.\n\n- Turrets do not work in both crossfire and stalkyard.\n\n- Hitboxes are misaligned with the playermodel.\n\n- The nuke can be spammed in crossfire, resulting in multiple instant deaths until it stops.\n\n- Acid pool trap does not do any damage in Snarkpit.\n\n- Bad interpretation of client actions by the server, resulting in delayed crossbow fire, gluon beam redirect, tau laser, etc. (this can be altered somewhat at a large cost of server resources).\n\n- Team deathmatch does not function entirely correctly.\n\n- Coop is broken (yes there is a coop command).\n\nAnnoyances:\n\n- Extremely bright lights due to HDR rendering and the use of mostly quadratic lighting and huge glow sprites.\n\n- Strange looking gloss on weapons.\n\n- Weapons feel "clunky" compared to the original game.\n\n- Changing playermodels in the menu does not work (can be changed via console though).\n\nSo that's that. If you're still edging towards buying this game, you're not making the biggest mistake of your life since the remaining community is awesome and sometimes hilarious.\n\nP.S. The Tau Cannon is glorious!","March 27, 2015","false","462.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/WinterNS/recommended/360/","WinterNS","❅WINTER❅","http://steamcommunity.com/id/WinterNS/","103 products in account","Nice, smooth fast paced movement. Although more downgrades from Gold Src Deathmatch than upgrades, but still good.\nAnd it's not dead like some people say, just a small community. If no one is playing, spend like 5 minutes on an empty server, people will start joining.","May 8, 2015","true","11.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/milkymustard_/recommended/360/","milkymustard_","milkymustard","http://steamcommunity.com/id/milkymustard_/","84 products in account","godon frooman killing people!","June 17, 2015","true","1.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/SP_Railfan/recommended/360/","SP_Railfan","They Guy from Modern Family","http://steamcommunity.com/id/SP_Railfan/","26 products in account","Great, I just wish I could use the HD texture pack. Aren't as many stupid severs on source.","December 4, 2015","true","2.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198136670623/recommended/360/","76561198136670623","Kitty Blaster","http://steamcommunity.com/profiles/76561198136670623/","44 products in account","ok","November 23, 2015","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198023721174/recommended/360/","76561198023721174","Gaben Destroyer Of Wallets","http://steamcommunity.com/profiles/76561198023721174/","360 products in account","1v1 'ing before it was cool !","December 1, 2015","true","0.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/apuente441/recommended/360/","apuente441","apuente441","http://steamcommunity.com/id/apuente441/","38 products in account","good game but everyone has same gordon freeman skin its a glitch because i wanted another skin and instead kept giving me gordon","November 28, 2015","true","2.4"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/samuraijackin/recommended/360/","samuraijackin","<M.o.K>Samurai Jack-ing Off","http://steamcommunity.com/id/samuraijackin/","566 products in account","More or less the same feelings as HL1: Source. Lazy, should have been better.\n\nHowever, it looks slightly better and can be less problematic on some hardware than GldSrc.","January 16, 2011","true",""," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/digitallion/recommended/360/","digitallion","digital.lion meme god","http://steamcommunity.com/id/digitallion/","86 products in account","madhouse with bees and exploding snark things","June 13, 2012","true","17.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/croutonsinternational/recommended/360/","croutonsinternational","=(yIFF)= 「G A Y」","http://steamcommunity.com/id/croutonsinternational/","107 products in account","Does anyone even play this?","December 22, 2013","true","2.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/snovicus/recommended/360/","snovicus","Snovicus","http://steamcommunity.com/id/snovicus/","482 products in account","Fun with use over a school LAN.\n\n8.5/10","July 17, 2013","true","1.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/beermark/recommended/360/","beermark","[BEER] Mark","http://steamcommunity.com/id/beermark/","231 products in account","The very definition of 'non-comittal gaming'. Death is of little consequence here and the frantic pace on even a medium size server will stop you caring when you do face the wrong end of someone's firearms. Buying this now will have the two-faced taint of 'retro' all over it. But don't let that dissuade you, its still a blissfully uncomplicated example of the Multiplayer FPS genre.","August 14, 2012","true","6.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/ZessF/recommended/360/","ZessF","Zess","http://steamcommunity.com/id/ZessF/","330 products in account","no kill","July 4, 2011","true",""," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/lordmonkeyfish/recommended/360/","lordmonkeyfish","Lord Monkeyfish","http://steamcommunity.com/id/lordmonkeyfish/","247 products in account","this game is so much fun for LAN parties, get a couple of mates together and blow, shoot, stab, vaporize and otherwise maim the ♥♥♥♥ out of each other.","January 10, 2014","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/victim1986/recommended/360/","victim1986","Victim","http://steamcommunity.com/id/victim1986/","104 products in account","Отличная игра. Рекомендую всем любителям Half-Life","August 26, 2011","true","58.8"," No ratings yet","0","0","0","0","1"
"http://steamcommunity.com/id/Gorkaggs/recommended/360/","Gorkaggs","Mr Turntable","http://steamcommunity.com/id/Gorkaggs/","116 products in account","Like half life source but online because half life source doesnt have online","February 24, 2012","true","1.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/pipboy344/recommended/360/","pipboy344","pipboy344","http://steamcommunity.com/id/pipboy344/","147 products in account","just hl2 deathmatch, downgraded to hl1's old multiplayer, now with source!","February 23, 2011","true","0.4"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/kamikazifly/recommended/360/","kamikazifly","KamikaziFly","http://steamcommunity.com/id/kamikazifly/","339 products in account","This is a fun mutliplayer first person shooter. My oldest son likes it.","December 2, 2010","true",""," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198106190103/recommended/360/","76561198106190103","$PiTFIRE","http://steamcommunity.com/profiles/76561198106190103/","36 products in account","It's okay, it's just a remake of Half-Life's online mode with better graphics. If you like these games talk to me. Username : Dr.Pepper.        ;p","March 24, 2014","true","1.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198043038506/recommended/360/","76561198043038506","Excelsior Celsius","http://steamcommunity.com/profiles/76561198043038506/","314 products in account","What is drugs???","May 18, 2014","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/getlucky12341/recommended/360/","getlucky12341","Getlucky12341","http://steamcommunity.com/id/getlucky12341/","307 products in account","Although there isn't anyone really playing this game, it's still really fun and fast paced, great for LAN parties. If it had achievements added to it, more people would play it and it would be alive again. I really want to play this game as much as I play TF2, but it's so empty.\n\nI love this game.","May 10, 2014","true","0.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/hempesis/recommended/360/","hempesis","Hempesis","http://steamcommunity.com/id/hempesis/","485 products in account","Friend: "Hey let's play this game! I used to love it when I was younger"\nMe: "...Uh yeah sure"\n\nI then proceeded to get killed 25 times without getting one kill and the score being screencapped and uploaded to Facebook. Never again will I play this. My pride still hurts every time I look at the game in the list. The game is probably great if you don't suck at PC FPS games. But nope I would not recommend anybody the pain I felt.","July 31, 2014","false","0.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/plea2213123/recommended/360/","plea2213123","cameron","http://steamcommunity.com/id/plea2213123/","84 products in account","coooool","August 19, 2014","true","3.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198103405324/recommended/360/","76561198103405324","Opal","http://steamcommunity.com/profiles/76561198103405324/","192 products in account","While heavily outdated by today's standards, this game is a great deal of fun if you have a few friends to laugh with while playing it. It also has better servers than HL2 Deathmatch.","May 19, 2015","true","4.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/paperboardbox/recommended/360/","paperboardbox","Cardboard Box","http://steamcommunity.com/id/paperboardbox/","34 products in account","Have fun playing with 4 people","February 22, 2015","true","1.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/cheeryisthebest/recommended/360/","cheeryisthebest","¤CvG¤™ Blissharmony","http://steamcommunity.com/id/cheeryisthebest/","418 products in account","Not much I can recommend about this, it's the same multiplayer as the original Half-Life, just with a different engine, there may be some differences, but they aren't really worth noting.\n\nYou are better off with Half-Life.","December 27, 2012","false","6.4"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198145677550/recommended/360/","76561198145677550","TDAL | Jade","http://steamcommunity.com/profiles/76561198145677550/","21 products in account","YES THIS GAME IS AWESOME honestly this is better then hl2 deathmatch! :D so 500/10","January 3, 2015","true","6.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/SaoRiPGL/recommended/360/","SaoRiPGL","-NoR","http://steamcommunity.com/id/SaoRiPGL/","5 products in account","One of the best games!","February 3, 2015","true","1.4"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/MyGodItRocks/recommended/360/","MyGodItRocks","The one eyed owl","http://steamcommunity.com/id/MyGodItRocks/","41 products in account","I honestly really didnt see a point to the deathmatch source. It comes along with half life source (free of course) and getting into it... Meh... It tried to have a spray system, which didnt really work out too well. You only have three hcaracters to play as. Barney, random HEV guy, and shepard.","November 17, 2014","true","0.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198033322769/recommended/360/","76561198033322769","Reaper_ft_ripper*","http://steamcommunity.com/profiles/76561198033322769/","155 products in account","Now this is really funny, dont forget to use granaaades","February 21, 2015","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Bahpz/recommended/360/","Bahpz","Bahpu#","http://steamcommunity.com/id/Bahpz/","33 products in account","Great game. But that is if you have somebody to play with...... i play with my cousin and my friend, it is enjoyable and funny with all the trip mines XD. Amazing game.\n\nHowever, there are only around 50 servers online most empty.\n\nThere is always 1 server with like 2-6 people.\n\nBut then again i do play with my cousin and friend so yeah great game if you have friends willing to play it!","February 13, 2015","true","13.5"," No ratings yet","0","0","0","0","0"
